datetime,airport,station,lat,lon,elev_m,wind_dir_deg,wind_speed_ms,vis_m,ceiling_m,ceiling_unlimited,temp_c,dewpoint_c,slp_hpa,precip_mm_1h,precip_mm_6h,precip_mm_24h,wind_stress,visibility_stress,ceiling_stress,temperature_stress,precipitation_stress,WIS
2023-04-02 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,16093.0,,False,1.1,-2.8,1020.5,0.0,,,0.0,0.0,,19.5,0.0,
2023-04-02 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,16093.0,,False,0.6,-2.8,1020.4,0.0,,,0.0,0.0,,22.000000000000004,0.0,
2023-04-02 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,16093.0,,False,0.6,-2.8,1020.4,0.0,,,0.0,0.0,,22.000000000000004,0.0,
2023-04-02 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,160.0,1,16000.0,,True,0.6,-2.8,1020.4,,,,0.0,0.0,0.0,22.000000000000004,,
2023-04-02 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,0.0,-2.8,1020.6,0.0,,,0.0,0.0,,25.0,0.0,
2023-04-02 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,,False,0.0,-2.8,1020.2,0.0,,0.3,0.0,0.0,,25.0,0.0,
2023-04-02 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,0.6,-2.2,1020.3,0.0,,,0.0,0.0,,22.000000000000004,0.0,
2023-04-02 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,,False,2.8,-1.7,1019.6,0.0,,,0.0,0.0,,11.000000000000002,0.0,
2023-04-02 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,7620.0,False,4.4,-1.7,1019.5,0.0,,,0.0,0.0,0.0,2.9999999999999982,0.0,0.5999999999999996
2023-04-02 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,200.0,1,16000.0,,True,4.4,-1.7,1019.5,,,,0.0,0.0,0.0,2.9999999999999982,,
2023-04-02 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,16093.0,7620.0,False,7.8,-0.6,1017.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,,False,9.4,0.6,1016.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-02 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,,False,10.6,1.1,1014.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-02 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,11.7,1.7,1013.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-02 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,12.8,2.2,1011.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-02 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,180.0,1,16000.0,,True,12.8,2.2,1011.0,,,,0.0,0.0,0.0,0.0,,
2023-04-02 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,13.3,2.8,1008.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-02 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,12.8,2.8,1009.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-03 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,12.2,2.8,1009.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-03 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,11.7,2.8,1009.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-03 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,,False,11.7,2.8,1008.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-03 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,190.0,1,16000.0,,False,11.7,2.8,1008.2,,,,0.0,0.0,,0.0,,
2023-04-03 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,11.1,2.8,1006.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-03 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-04-03 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,,False,10.0,3.3,1007.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-03 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,,False,8.3,3.3,1008.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-03 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,,False,7.8,3.3,1007.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-03 09:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,8.3,3.9,1008.1,0.0,,,29.97824,0.0,,0.0,0.0,
2023-04-03 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,427.0,False,8.0,3.0,,,,,0.0,0.0,57.02576112412178,0.0,,
2023-04-03 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,4267.0,False,7.8,3.3,,,,,0.0,0.0,0.0,0.0,,
2023-04-03 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,16093.0,2743.0,False,8.9,3.9,1010.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,16093.0,3658.0,False,10.6,2.8,1009.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,16093.0,2743.0,False,11.7,-1.1,1009.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,110.0,1,16000.0,,True,11.7,-1.1,1009.4,,,,0.0,0.0,0.0,0.0,,
2023-04-03 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,16093.0,2286.0,False,14.4,-4.4,1010.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,16093.0,2438.0,False,15.0,-4.4,1009.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,16093.0,2438.0,False,15.6,-2.2,1009.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,16093.0,2134.0,False,14.4,0.6,1009.7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,2134.0,False,16.1,0.0,1008.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,70.0,1,16000.0,,True,16.1,0.0,1008.9,,,,0.0,0.0,0.0,0.0,,
2023-04-03 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,16093.0,2743.0,False,13.9,0.6,1008.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,12875.0,1372.0,False,10.0,5.6,1008.8,0.8,0.8,,0.0,20.03205128205128,0.0,0.0,20.0,8.006410256410255
2023-04-04 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,50.0,5,16093.0,1311.0,False,10.6,5.6,1008.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,50.0,5,16093.0,1433.0,False,8.9,4.4,1009.9,0.3,,,0.0,0.0,0.0,0.0,7.5,1.5
2023-04-04 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,1494.0,False,8.9,5.0,1009.9,0.3,,,0.0,0.0,0.0,0.0,7.5,1.5
2023-04-04 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,70.0,1,16000.0,,True,8.9,5.0,1009.9,,,,0.0,0.0,0.0,0.0,,
2023-04-04 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,14484.0,1250.0,False,7.8,5.6,1010.6,0.5,,,0.0,9.717948717948717,0.0,0.0,12.5,4.443589743589744
2023-04-04 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,2.0,29.97824,,0.0,,,
2023-04-04 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,1189.0,False,7.8,5.6,,,,,0.0,0.0,0.0,0.0,,
2023-04-04 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,8047.0,914.0,False,7.2,5.6,1010.5,0.8,,,0.0,50.98076923076923,0.0,0.0,20.0,14.196153846153848
2023-04-04 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,14484.0,244.0,False,7.2,6.1,1010.2,2.8,,,0.0,9.717948717948717,78.4543325526932,0.0,70.0,31.634456254128384
2023-04-04 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,70.0,1,14000.0,,True,7.2,6.1,1010.2,,,,0.0,12.820512820512821,0.0,0.0,,
2023-04-04 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,16093.0,640.0,False,7.8,6.1,1010.7,0.0,,,0.0,0.0,32.08430913348946,0.0,0.0,6.416861826697893
2023-04-04 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,6437.0,1097.0,False,7.0,6.0,,,,,0.0,61.30128205128205,0.0,0.0,,
2023-04-04 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,16093.0,183.0,False,7.8,6.7,,0.0,,,0.0,0.0,85.59718969555036,0.0,0.0,17.11943793911007
2023-04-04 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,16093.0,518.0,False,8.3,6.7,,,,,0.0,0.0,46.37002341920375,0.0,,
2023-04-04 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,16093.0,488.0,False,9.4,7.8,1009.1,0.0,,,0.0,0.0,49.88290398126464,0.0,0.0,9.976580796252929
2023-04-04 15:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,396.0,False,11.1,8.3,,,,,0.0,0.0,60.65573770491803,0.0,,
2023-04-04 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,335.0,False,11.1,8.3,1009.0,0.0,,,0.0,0.0,67.79859484777518,0.0,0.0,13.559718969555036
2023-04-04 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,14484.0,396.0,False,10.6,7.8,1007.4,0.0,0.0,,0.0,9.717948717948717,60.65573770491803,0.0,0.0,14.07473728457335
2023-04-04 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,16093.0,396.0,False,10.6,7.8,,,,,0.0,0.0,60.65573770491803,0.0,,
2023-04-04 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,14484.0,457.0,False,12.0,9.0,,,,,0.0,9.717948717948717,53.51288056206089,0.0,,
2023-04-04 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,14484.0,457.0,False,12.2,9.4,1005.2,0.0,,,0.0,9.717948717948717,53.51288056206089,0.0,0.0,12.646165856001923
2023-04-04 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,90.0,1,14000.0,,True,12.2,9.4,1005.2,,,,0.0,12.820512820512821,0.0,0.0,,
2023-04-04 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,488.0,False,13.3,10.6,1003.7,0.0,,,0.0,0.0,49.88290398126464,0.0,0.0,9.976580796252929
2023-04-04 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,12875.0,1829.0,False,14.4,12.2,,,,,0.0,20.03205128205128,0.0,0.0,,
2023-04-05 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,12875.0,1311.0,False,16.7,15.0,1002.1,0.0,,,0.0,20.03205128205128,0.0,0.0,0.0,4.006410256410256
2023-04-05 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,14484.0,3353.0,False,20.0,16.7,1002.6,0.3,,,0.0,9.717948717948717,0.0,0.0,7.5,3.443589743589744
2023-04-05 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,16093.0,3048.0,False,21.1,17.2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,170.0,1,16000.0,,True,21.1,17.2,1002.8,,,,0.0,0.0,0.0,0.0,,
2023-04-05 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,5486.0,False,21.1,16.7,1000.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,9.4,29.97824,,0.0,,,
2023-04-05 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,1372.0,False,22.2,16.7,1001.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,4877.0,False,22.2,16.7,1000.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,2896.0,False,22.8,16.7,999.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,200.0,1,16000.0,,True,22.8,16.7,999.8,,,,0.0,0.0,0.0,0.0,,
2023-04-05 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,22.2,16.7,1000.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-05 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,1158.0,False,21.7,16.7,,,,,0.0,0.0,0.0,0.0,,
2023-04-05 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,1250.0,False,20.6,15.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,11265.0,3048.0,False,17.8,14.4,1002.8,2.0,,,0.0,30.352564102564102,0.0,0.0,50.0,16.07051282051282
2023-04-05 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,3048.0,False,20.6,11.7,999.6,0.5,,,0.0,0.0,0.0,0.0,12.5,2.5
2023-04-05 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,190.0,1,16000.0,,True,20.6,11.7,999.6,,,,0.0,0.0,0.0,0.0,,
2023-04-05 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,7620.0,False,21.7,12.2,1000.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,1128.0,False,21.1,13.3,1001.4,0.0,2.8,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,427.0,False,15.6,11.7,,,,,0.0,0.0,57.02576112412178,0.0,,
2023-04-05 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,579.0,False,12.0,7.0,,,,,0.0,0.0,39.2271662763466,0.0,,
2023-04-05 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,6096.0,False,10.0,3.0,,,,,0.0,0.0,0.0,0.0,,
2023-04-05 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,270.0,1,16000.0,,True,10.0,3.3,1008.9,,,,0.0,0.0,0.0,0.0,,
2023-04-05 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,6096.0,False,8.9,1.7,1012.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,7620.0,False,7.8,0.6,1014.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,6.1,0.0,1016.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-06 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,5.6,-1.7,1018.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-06 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,,False,5.0,-1.1,1019.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-06 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,250.0,1,16000.0,,True,5.0,-1.1,1019.1,,,,0.0,0.0,0.0,0.0,,
2023-04-06 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,4.4,-2.8,1021.2,0.0,,,0.0,0.0,,2.9999999999999982,0.0,
2023-04-06 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,3.0,29.97824,,0.0,,,
2023-04-06 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,3.9,-2.8,1021.7,0.0,,,0.0,0.0,,5.500000000000001,0.0,
2023-04-06 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,,False,3.3,-3.9,1021.4,0.0,,,0.0,0.0,,8.500000000000002,0.0,
2023-04-06 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,,False,2.2,-4.4,1022.6,0.0,,,0.0,0.0,,14.0,0.0,
2023-04-06 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,290.0,1,16000.0,,False,2.2,-4.4,1022.6,,,,0.0,0.0,,14.0,,
2023-04-06 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,1.1,-5.6,1025.3,0.0,,,0.0,0.0,,19.5,0.0,
2023-04-06 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,0.6,-5.6,1026.1,0.0,,2.8,0.0,0.0,,22.000000000000004,0.0,
2023-04-06 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,7620.0,False,1.7,-5.6,1027.4,0.0,,,0.0,0.0,0.0,16.5,0.0,3.3000000000000003
2023-04-06 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,7620.0,False,2.2,-6.1,1028.0,0.0,,,0.0,0.0,0.0,14.0,0.0,2.8000000000000003
2023-04-06 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,7620.0,False,3.9,-5.6,1028.3,0.0,,,0.0,0.0,0.0,5.500000000000001,0.0,1.1000000000000003
2023-04-06 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,290.0,1,16000.0,,True,3.9,-5.6,1028.3,,,,0.0,0.0,0.0,5.500000000000001,,
2023-04-06 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,7620.0,False,6.7,-5.6,1029.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,7620.0,False,8.3,-5.0,1029.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,7620.0,False,9.4,-5.0,1029.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,7620.0,False,10.6,-3.9,1028.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,11.1,-4.4,1028.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-06 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,260.0,1,16000.0,,False,11.1,-4.4,1028.3,,,,0.0,0.0,,0.0,,
2023-04-06 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,7620.0,False,11.7,-3.9,1029.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,7620.0,False,10.6,-4.4,1029.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,8.9,-4.4,1030.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-07 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,,False,8.3,-5.0,1030.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-07 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,6.7,-4.4,1031.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-07 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,260.0,1,16000.0,,False,6.7,-4.4,1031.3,,,,0.0,0.0,,0.0,,
2023-04-07 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,,False,6.1,-4.4,1031.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-07 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-04-07 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,,False,3.9,-4.4,1032.8,0.0,,,0.0,0.0,,5.500000000000001,0.0,
2023-04-07 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,3.9,-5.0,1033.5,0.0,,,29.97824,0.0,,5.500000000000001,0.0,
2023-04-07 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,16093.0,,False,3.9,-5.6,1033.4,0.0,,,0.0,0.0,,5.500000000000001,0.0,
2023-04-07 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,30.0,1,16000.0,,False,3.9,-5.6,1033.4,,,,0.0,0.0,,5.500000000000001,,
2023-04-07 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,16093.0,,False,3.9,-2.8,1034.0,0.0,,,0.0,0.0,,5.500000000000001,0.0,
2023-04-07 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,16093.0,,False,3.9,-0.6,1034.8,0.0,,,0.0,0.0,,5.500000000000001,0.0,
2023-04-07 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,,False,4.4,-1.1,1035.5,0.0,,,0.0,0.0,,2.9999999999999982,0.0,
2023-04-07 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,16093.0,,False,5.6,-2.8,1035.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-07 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,,False,6.7,-2.8,1035.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-07 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,70.0,1,16000.0,,False,6.7,-2.8,1035.5,,,,0.0,0.0,,0.0,,
2023-04-07 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,,False,8.3,-3.9,1035.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-07 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,,False,8.3,-3.9,1035.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-07 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,16093.0,,False,8.9,-5.6,1034.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-07 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,16093.0,,False,8.9,-5.0,1033.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-07 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,16093.0,,False,8.9,-6.7,1032.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-07 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,90.0,1,16000.0,,False,8.9,-6.7,1032.8,,,,0.0,0.0,,0.0,,
2023-04-07 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,16093.0,,False,7.8,-7.2,1032.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-07 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,16093.0,,False,6.7,-6.1,1031.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-08 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,,False,6.1,-6.7,1031.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-08 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,16093.0,,False,5.0,-3.9,1031.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-08 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,,False,5.0,-1.7,1032.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-08 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,70.0,1,16000.0,,True,5.0,-1.7,1032.0,,,,0.0,0.0,0.0,0.0,,
